El Tercer Hombre;Grahan Greene;Sedmay;;;;;2006-11-9;
La Venus del Cuadro;Frank G. Slaughter;Sedmay;;;;;2006-11-9;
La luna del Cazador;Victoria Holt;Planeta;;;;;2006-11-9;
Las 4 Libertades de Ana B.;Ingeborg Bayer;Planeta;;;;;2006-11-9;
Cuando Vive la Ilusión;Manuel Linares;Planeta;;;;;2006-11-9;
El Criado Chino;Earl Der. Biggers;Planeta;;;;;2006-11-9;
Diario de un Asesino;Roger Vlard;Fleuve Noir;;;;;2006-11-9;
El Cartero Llama dos Veces;James M. Caín;Bruguera;;;;;2006-11-9;
A Tienta y a Ciegas;Marta Portal;Planeta;;;;;2006-11-9;
El Asesino Enamorado;Frederic Dard;Fleuve Noir;;;;;1999-12-31;
El Saqueo de Marbella;Cristóbal Toro;Arco Press;;;;;1999-12-31;
Flores en el Ático;V. C. Andrews;Salvat;;;;;1999-12-31;
Misery;Stephen King;Plaza y Janes;;;;;1999-12-31;
El Amargo Don de la belleza;Terence Moix;Booket;;;;;1999-12-31;
Piel;Ben Mezrich;Plaza y Janes;;;;;1999-12-31;
Frankenstein;Mary Shelley;Cultura;;;;;1999-12-31;
El Espectro del Titanic;Arthur C. Clarke;Plaza y Janes;;;;;1999-12-31;
Encuentro en Montaña Roja;J.J. Benítez;Plaza y Janes;;;;;1999-12-31;
La Gloria del olivo;J.J. Benítez;Planeta;;;;;1999-12-31;
La Gran Oleada;J.J. Benítez;Planeta;;;;;1999-12-31;
La Punta del Iceberg;J.J. Benítez;Planeta;;;;;1999-12-31;
Los Visitantes;J.J. Benítez;Planeta;;;;;1999-12-31;
Materia Reservada;J.J. Benítez;Planeta;;;;;1999-12-31;
El Testamento de San Juan;J.J. Benítez;Planeta;;;;;1999-12-31;
El Misterio de la Virgen de Guadalupe;J.J. Benítez;Planeta;;;;;1999-12-31;
El Retorno de los Dioses;Erich Von Daniken;Planeta;;;;;1999-12-31;
Promesa Salvaje;Patricia Mathews;Vergara;;;;;2006-2-10;
Historia de los Egipcios;Isaac Asimov;Alianza;;;;;2006-2-10;
Jesús el Esenio;Edmund Bordeaux Szekely;Vergara;;;;;2006-2-10;
Esfera;Michael Crchton;Circulo Lectores;;;;;2006-2-10;
El Enviado de los Sueños;J.J. Benítez;Plaza y Janez;;;;;2006-2-10;
Nublares;Antonio Pérez Henares;Plaza y Janez;;;;;2006-2-10;
Bésame Tonto;Patricia Carrano;Grupo Zeta;;;;;2006-2-10;
El libro Tibetano de los Muertos;Bardo Thödol;Obelisco;;;;;2006-2-10;
Reunión Tumultuosa;Tom Sharpe;Circulo Lectores;;;;;2006-2-10;
Oboe;Luis Mª Fernández Martín;C. Nova 33;;;;;2006-2-10;
Asesinato a las Puertas del Templo;Lynda S. Robinson;Plaza y Janez;;;;;2006-2-10;
El Enigma de la Piedra;Christian Jacq;Grupo Zeta;;;;;2006-2-10;
Pétalos al Viento;V.C. Andrews;Salvat;;;;;2006-4-10;
Si Hubiera Espíritus;V.C. Andrews;Salvat;;;;;2006-4-10;
100.000 Kms tras los Ovnis;J.J. Benítez;Plaza y Janez;;;;;2006-10-10;
Ovnis S.O.S. a la Humanidad;J.J. Benítez;Plaza y Janez;;;;;2006-10-10;
Los Textos bíblicos;Victoria Robbins;Plaza y Janez;;;;;2006-10-10;
El Rabino;Noah Gordon;Ediciones Beta;;;;;2006-10-10;
La Atlántida;Carlos Barceló;Ediciones Beta;;;;;2006-10-10;
El Continente Perdido;R. Benito Vidal;Ediciones Beta;;;;;2006-10-10;
Las Sagradas Escrituras;Srimad Bhagavatam;Editorial Comunicación;;;;;2006-10-10;
Las Apariciones;Erich Von Däniken;Editorial Comunicación;;;;;2006-10-10;
Memorias de un Hombre Invisible;H.F. Saint;Circulo Lectores;;;;;2006-10-10;
Los Aztecas;Manuel Yáñez Solana;M.E. Editores;;;;;2006-10-10;
El Santo Grial;Carter Scott;M.E. Editores;;;;;2006-10-10;
Jardín Sombrío;V.C. Andrews;Salvat;;;;;2006-10-10;
El Ladrón de la Navidad;Mary Higgins Clark;De Bolsillo;;;;;1999-12-31;
Némesis  Índigo I;Louise Cooper;Timun Mas;;;;;2006-6-11;
Cuando el Abismo Separa;Nicholas Evans;Plaza y Janes;;;;;1999-12-31;
Infierno    Índigo II;Louise Cooper;Tamun Mas;;;;;2006-6-11;
Infanta     Índigo III;Louise Cooper;Tamun Mas;;;;;2006-6-10;
Nocturno Índigo IV;Louise Cooper;Tamun Mas;;;;;2006-6-11;
Troika     Índigo V;Louise Cooper;Tamun Mas;;;;;2006-6-11;
Avatar     Índigo VI;Louise Cooper;Tamun Mas;;;;;2006-6-11;
La Brecha;Toti Martínez de Leza;Editorial Planeta;;;;;1999-12-31;
Todo Bajo el Cielo;Matilde Asensi;Editorial Planeta;;;;;1999-12-31;
El Príncipe de la Niebla;Carlos Ruiz Zafón;Editorial Planeta;;;;;1999-12-31;
El Palacio de la Medianoche;Carlos Ruiz Zafón;Editorial Planeta;;;;;1999-12-31;
Hacia la Paz Interior;Tensin Giatso;Circulo Lectores;;;;;1999-12-31;
Caballo de Troya 8;J.J. Benítez;Editorial Planeta;;;;;1999-12-31;
Corsarios de Levante;Arturo Pérez Reverte;Alfaguara;;;;;1999-12-31;
Sexo en Nueva York;Candace Bushnell;R.B.A.;;;;;1999-12-31;
El Diablo Viste de Prada;Lauren Weisberger;R.B.A.;;;;;1999-12-31;
La Canción de los Misioneros;John le Carré;Areté;;;;;1999-12-31;
A la hora en que Cierran los Bares;Soledad Puertotas;Escritores Españoles;;;;;1999-12-31;
Alba, Reina de las Avispas;Emma Cohen;Escritores Españoles;;;;;1999-12-31;
Las Palabras del Mundo;José María merino;Escritores Españoles;;;;;1999-12-31;
Luzmilla;Álvaro Pombo;Escritores Españoles;;;;;1999-12-31;
Profesión Peligrosa;Luciano Canfora;Escritores Españoles;;;;;1999-12-31;
Reflexiones de Robinson ante un Bacalao;Vázquez Montalbán;Escritores Españoles;;;;;1999-12-31;
El tiburón y el Ángel;Marina Mayoral;Escritores Españoles;;;;;1999-12-31;
El Corazón Helado;Almudena Grandes;Tusquets;;;;;2007-5-3;
La Sangre de los Inocentes;Julia Navarro;Plaza y Janes;;;;;2007-7-3;
El Pedestal de las Estatuas;Antonio Gala;Planeta;;;;;1999-12-31;
Dos niñas Vestidas de Azul;Mary Higgins Clark;Plaza y Janes;;;;;1999-12-31;
Secretos y Mentiras de la Familia Real;Pilar Eyre;La Esfera;;;;;1999-12-31;
Boletín de Estudios del Bidasoa;Varios;Kulturtaldea;;;;;2007-10-4;
Los nombres de las Calles de Irún;José Monje garcía;Kulturtaldea;;;;;2007-10-4;
Boletín de Estudios del Bidasoa;Varios;Kulturtaldea;;;;;2007-10-4;
Constitución de la República Española;Varios;Kulturtaldea;;;;;2007-10-4;
Irún. Popular Fotográfico III;José María Arina Zapata;Jomi SA;;;;;2007-10-4;
Irún y sus Gentes 1890-2001;José María Arina Zapata;Jomi SA;;;;;2007-10-4;
Irún Imagines para el recuerdo 1900-2000;José María Arina Zapata;Jomi SA;;;;;2007-10-4;
El Agua en la Cocina del Futuro;Academia Española de Gastronomía;Grupo Zeta;;;;;2007-10-4;
National Gallery Paseos del Mundo;Centro Editor PDA SL;Espasa;;;;;2007-10-4;
Escucha mi Voz;Susanna Tamaro;Seix Barral;;;;;2007-10-4;
Los hijos de Húrin;J.R.R. Tolkien;Minotauro;;;;;1999-12-31;
En el Cielo con Diamantes;Senel Paz;Ediciones B;;;;;1999-12-31;
La Venganza;Fernando Schwarz;Planeta;;;;;1999-12-31;
Castillos de Cartón;Almudena Grandes;Circulo Lectores;;;;;1999-12-31;
La Niebla Herida;Joaquín M. Barrero;ediciones B;;;;;1999-12-31;
La Niebla y la Doncella;Lorenzo Silva;Destino;;;;;1999-12-31;
Lo mejor que le puede pasar a un Cruasan;Pablo Tusset;Circulo Lectores;;;;;1999-12-31;
La Rosa de Plata;Soledad Puertotas;Planeta Agostini;;;;;1999-12-31;
Como Agua para Chocolate;Laura Esquivel;Salvat;;;;;1999-12-31;
Adreilu Lapurra;Fernando Aramburu;S.M.;;;;;2007-2-7;
Las Luces de Septiembre;Carlos Ruiz Zafón;Planeta;;;;;2007-4-7;
Manual de Caza y Pesca para Chicas;Melissa Bank;Circulo Lectores;;;;;2007-6-7;
La Tabla de Flandes;Arturo Pérez Reverte;Circulo Lectores;;;;;2007-6-7;
Crónicas del Campeón Eterno;Michael Moorcock;Martínez Roca;;;;;2007-6-7;
Los Amigos del crimen Perfecto;Andrés Trapiello;Circulo Lectores;;;;;2007-6-7;
Alta Fidelidad;Nick Hornby;Circulo Lectores;;;;;2007-6-7;
Don Quijote de la Mancha;Miguel de Cervantes Saavedra;Tredit;;;;;2007-6-7;
La Comunidad del Anillo I;J.R.R. Tolkien;Minotauro;;;;;2007-6-7;
Las dos Torres II;J.R.R. Tolkien;Minotauro;;;;;2007-6-7;
El retorno del Rey III;J.R.R. Tolkien;Minotauro;;;;;2007-6-7;
La Espada de Joram I    La Forja;Margaret Weis, Tracy Hickman;Circulo Lectores;;;;;1999-12-31;
La Espada de Joram II   La Profecía;Margaret Weis, Tracy Hickman;Circulo Lectores;;;;;1999-12-31;
La Espada de Joram III  El Triunfo;Margaret Weis, Tracy Hickman;Circulo Lectores;;;;;1999-12-31;
Cuando Fui Mortal;Javier Marías;Alfaguara;;;;;1999-12-31;
Qumrán;Éliette Abécassis;Circulo Lectores;;;;;1999-12-31;
La Princesa de Éboli;Almudena de Arteaga;Booket;;;;;1999-12-31;
El Rey en Bolas y otros Romances;Jaime Campany;Espasa Selección;;;;;1999-12-31;
Artemis Fowl;Eoin Colfer;Circulo Lectores;;;;;1999-12-31;
Me Llamo Rojo;Orhan Pamuk;Circulo Lectores;;;;;1999-12-31;
La Orden Negra;José Calvo Poyato;Circulo Lectores;;;;;1999-12-31;
Las Llaves de la Clase;Ruth Rendell;Grijalbo;;;;;2007-3-9;
El Niño con el Pijama  de Rayas;John Boyne;Salamandra;;;;;2007-12-9;
Un Burka por Amor;Reyes Monforte;T.H.;;;;;1999-12-31;
La Historia Secreta de los  Thyssen;David R.L. Litchfield;T.H.;;;;;2007-10-10;
Proyecto Lázaro;Luis Miguel Ariza;Plaza y Janes;;;;;1999-12-31;
El Iniciado;Luis Cooper I;Tomum Mas;;;;;1999-12-31;
El Orden y el Caos;Luis Cooper III;Tomum Mas;;;;;1999-12-31;
El Proscrito;Luis Cooper II;Tomum Mas;;;;;1999-12-31;
Dioses Tumbas y Sabios;C.V. Ceran;Circulo Lectores;;;;;1999-12-31;
Crímenes Imaginarios;Patricia Highsmth;Anagrama;;;;;1999-12-31;
Faraón;Francis Sévre;Planeta;;;;;1999-12-31;
Terror en la Luna;J.J. Benítez;Planeta;;;;;1999-12-31;
El Libro de las Vitaminas;Jossete Lyon;Martínez Roca;;;;;1999-12-31;
Guía de la Biodiversidad Marina;Varios Autores;Gobierno Vasco;;;;;1999-12-31;
Invierno en Madrid;C.J. San Som;Ediciones B;;;;;1999-12-31;
Mil Soles Esplendidos;Khaled Hosseini;Salamandra;;;;;1999-12-31;
La Bodega;Noah Gordón;Roca Editorial;;;;;1999-12-31;
Los Seres Imposible;Anton Castro;Editorial Destino;;;;;1999-12-31;
Mentiras Históricas;José Luis Vila San Juan;Planeta;;;;;1999-12-31;
El Secreto Egipcio de Napoleón;Javier Sierra;Debolsillo;;;;;1999-12-31;
La Cruzada del Sur;Juan Antonio Cebrian;Planeta;;;;;1999-12-31;
Que se Mueran los Feos;Juanjo de la Iglesia;Temas de Hoy;;;;;1999-12-31;
Un Naufrago en la Sopa;Álvaro de la iglesia;temas de Hoy;;;;;1999-12-31;
El Diamante de Jerusalén;Noah Gordons;Grupo Correo;;;;;2007-2-12;
El Jardín de la Oca;Toti Martínez de Leza;Maeva;;;;;1999-12-31;
Un Día de Cólera;Arturo Pérez Reverte;Alfaguara;;;;;2007-12-12;
Los Borgia. Historia de una Ambición;Juan Antonio Cebrian;Temas de Hoy;;;;;1999-12-31;
Un Mundo sin Fin;Ken Follet;Plaza y Janez;;;;;2008-7-1;
Nido Vacío;Alicia Jiménez;Planeta;;;;;2008-9-1;
Sus Ojos Miraban a Dios;Zora Neale Hurston;Circulo Lectores;;;;;1999-12-31;
La Reina de las Nieves;Carmen Martín Gaite;Circulo Lectores;;;;;1999-12-31;
Nell;Mary Ann Evans;Circulo Lectores;;;;;1999-12-31;
Claro de Luna;Nora Roberts;Circulo Lectores;;;;;1999-12-31;
El Cielo Protector;Paúl Bowles;Circulo Lectores;;;;;1999-12-31;
Extraños Arrebatos de Amor y de Ira;Anita Shreve;Circulo Lectores;;;;;1999-12-31;
La Ciudad y los Perros;Mario Vargas Llosa;Editorial Orbis;;;;;1999-12-31;
El Bosque de los Pigmeos;Isabel Allende;Debolsillo;;;;;1999-12-31;
Malas Tierras;Jordi Sierra i Fabra;Gran Angular;;;;;1999-12-31;
Hijo de un Traidor;Werner Raith;Paralelo Cero;;;;;1999-12-31;
Los 10 Secretos de la Abundante Felicidad;Adan J. Jackson;Editorial Sirid S.A.;;;;;1999-12-31;
El Húsar;Arturo Pérez Reverte;Akal;;;;;1999-12-31;
Manolito Gafotas;Elvira Lindo;Alfaguara;;;;;1999-12-31;
la Amenaza de Andrómeda;Michael Crichton;Grupo Correo;;;;;1999-12-31;
Utopía y Contrautopía;Ramón Tamames;Plaza y Janez;;;;;1999-12-31;
El Comité de la Muerte;Noah Gordon;Ediciones Bolsillo;;;;;1999-12-31;
Enigmas Históricos al Descubierto;Cesar Vidal;Booket;;;;;1999-12-31;
Ansia de Amor;Danielle Steel;M. Roca;;;;;1999-12-31;
Albún de Familia;Danielle Steel;Circulo Lectores;;;;;1999-12-31;
Una Vez en la Vida;Danielle Steel;Circulo Lectores;;;;;1999-12-31;
Le Gusta la Música, le Gusta Bailar;Mary Higgins Clark;Circulo Lectores;;;;;1999-12-31;
Soy la Madre;Carmen Conde;Planeta;;;;;1999-12-31;
Yo, Tu Madre;Christiane Collange;Circulo Lectores;;;;;1999-12-31;
Obras Completas;Camilo José Cela;Ediciones Destino;;;;;1999-12-31;
El Descenso de Xanadu;Harold Robbins;Planeta;;;;;1999-12-31;
Un Grito en la Noche;Mary Higgins Clark;Circulo Lectores;;;;;1999-12-31;
La Isla de las Tres Sirenas;Irving Wallace;Circulo Lectores;;;;;1999-12-31;
Semillas del Ayer;V.C. Andrews;Circulo Lectores;;;;;1999-12-31;
El Emperador;Frederick Forsth;Circulo Lectores;;;;;1999-12-31;
Mascaras del Tiempo;Marius Gabriel;Top Emece;;;;;1999-12-31;
Sangre Inocente;P.D. James;Circulo Lectores;;;;;1999-12-31;
El Sobrino del Mago;C.S. Lewis;Destino;;;;;1999-12-31;Crónicas de Narmia 1
El León la Bruja y el Armario;C.S. Lewis;Destino;;;;;1999-12-31;Crónicas de Narmia 2
el Caballo y el Muchacho;C.S. Lewis;Destino;;;;;1999-12-31;Crónicas de Narmia 3
El Príncipe Caspian;C.S. Lewis;Destino;;;;;1999-12-31;Crónicas de Narmia 4
La Travesía del Viajero del Alba;C.S. Lewis;Destino;;;;;1999-12-31;Crónicas de Narmia 5
La Silla de Plata;C.S. Lewis;Destino;;;;;1999-12-31;Crónicas de Narmia 6
La Última Batalla;C.S. Lewis;Destino;;;;;1999-12-31;Crónicas de Narmia 7
Voces del Silencio;Tabitha Kine y Michael Mc. Dowell;Minotauro;;;;;1999-12-31;
Harry Potter y las Reliquias de la Muerte;J.K. Rowling;Salamandra;;;;;2008-3-3;
La Misma Canción;Mary Higgins Clark;Plaza y Janez;;;;;2008-3-3;
La dama y el Unicornio;Tracy Chevalier;Santillana;;;;;2008-3-3;
Los Misterios de la Abadía;Alys Clare;Planeta;;;;;2008-3-3;
Superar el Estrés;Alix Kirsta;Integral;;;;;2008-3-3;
El Retorno Cátaro;Jorge Molist;M. Roca;;;;;2008-3-3;
El Anillo;Jorge Molist;M. Roca;;;;;2008-3-3;
El Médico del Emperador;Tessa Korber;Ediciones B;;;;;2008-3-3;
Los Enclaves Templarios;Juan G. Atienza;Booket;;;;;1999-12-31;
¡ Puedo Adelgazar!;Susana Moreneo;Booket;;;;;1999-12-31;
Las Cinco Personas que Encontraras en el cielo;Mitch Albon;Maeva;;;;;1999-12-31;
El Pintor de Batallas;Arturo Pérez Reverte;Alfaguara;;;;;1999-12-31;
El Amante de Lady Chatherley;D.H. Lawrence;Alianza Editorial;;;;;1999-12-31;
Una Vida;Guy Maupassant;De Bolsillo;;;;;1999-12-31;
La Conjura;David Liss;De Bolsillo;;;;;1999-12-31;
La Casa;Danielle Stell;Plaza y Janez;;;;;1999-12-31;
Anticáncer-una Nueva Forma de Vida;Dr. David Servan-Schrever;Espasa;;;;;1999-12-31;
C. Cervera La Baronesa;Teo Lozano y Goya Ruiz;Temas de Hoy;;;;;1999-12-31;
La Cocina de Saber Vivir;Sergio Fernández Luque;Saber Vivir;;;;;1999-12-31;
Para que no te Enferme el Corazón;Dr. Alfonso Castro Beiras;Saber Vivir;;;;;1999-12-31;
El Juego del Ángel;Carlos Ruiz Zafón;Planeta;;;;;1999-12-31;
El Ritual de las doncellas;José Calvo Poyato;Plaza y Janes;;;;;1999-12-31;
El Último Judío;Noah Gordon;De Bolsillo;;;;;1999-12-31;
La Elipse Templaría;Abel Caballero;Planeta;;;;;1999-12-31;
El Asombroso Viaje de Pomponio Flato;Eduardo Mendoza;Seix Barral;;;;;1999-12-31;
El Laberinto de la rosa;Titania Hardie;Suma;;;;;1999-12-31;
Ricas y Famosas;Pilar Eyre;La Esfera;;;;;2008-9-7;
Arkatz Fantastikoa;Joles Sennell;Elka Parkean;;;;;2008-9-7;
Errusika;María Asun Landa Etxebeste;Elka Parkean;;;;;2008-9-7;
Julieta Romeo eta Saguak;María Asun Landa Etxebeste;Elka Parkean;;;;;2008-9-7;
Hilobi Hutsalen Misterioak;Stefan Wolf;Susaeta;;;;;2008-9-7;
Con la Cabeza a Pájaros;José Antonio del Cañizo;SM;;;;;2008-9-7;
Cucho;José Luis Olaizola;SM;;;;;2008-9-7;
Abuelita opalina;María Puncel;SM;;;;;2008-9-7;
Un Solo Clarinete;Fernando Almena;SM;;;;;2008-9-7;
El Tercer Reich;H. S. Hegner;Circulo Lectores;;;;;2008-9-7;
Chis y Garabís;Paloma Bordons;SM;;;;;2008-1-9;
La Hormiga Higa se Desmiga;Emeli Teixidor;SM;;;;;2008-1-9;
Ikustezinak;R.L. Stine;Ediciones B;;;;;2008-1-9;
Begigorritarren Erlojua;Yolanda Arrieta Malaxetxebarria;SM;;;;;2008-1-9;
Bihotz Ausarta;Joanes Urkixo;Alfaguara;;;;;2008-1-9;
La Noria de Morit;Mira Lobe;Circulo Lectores;;;;;2008-1-9;
Kiatoski y el Caso de Tiovivo Azul;Jürgen Banscherus;SM;;;;;2008-1-9;
Augusto eta Agustina Pailazoak;Otfried Preussler;SM;;;;;2008-1-9;
Sam-en Altxorra;Mª Teresa Aretzaga;Edebé-Giltza;;;;;2008-1-9;
Josu Azalaren Abenturak;Iñaki Zubeldia;Costaro Bilduma;;;;;2008-1-9;
Willow;Waylan Drew;Planeta;;;;;2008-1-9;
Cuentos de Futbol;Varios Autores;Fnac;;;;;2008-1-9;
Marina;Carlos Ruiz Zafón;Planeta;;;;;2008-10-9;
Maddi la Verdad de la Mentira;Gonçalo Amaral;Esquilo;;;;;1999-12-31;
La Ladrona de Libros;Markus Zusak;Lumen;;;;;2008-6-10;
Una Muerte sin Nombre;Patricia Cornwell;RBA;;;;;1999-12-31;
Los Gritos del Pasado;Camilla Läckberg;Maeva;;;;;1999-12-31;
Días del Arenal;Soledad Puertotas;Planeta;;;;;1999-12-31;
La Apelación;John Grisham;Plaza y Janes;;;;;1999-12-31;
El Verdugo de Dios;Toti Martínez de Leza;Maeva;;;;;1999-12-31;
La Abadesa;Toti Martínez de Leza;Maeva;;;;;1999-12-31;
La Suerte de Fátima;Joanne y Gerry Dryansky;Grijalbo;;;;;1999-12-31;
Dios es una Dama con Moño;Isabel Camblor;Planeta;;;;;1999-12-31;
Punto de Partida;Patricia Cornwell;RBA;;;;;2008-3-11;
El Infinito en la Palma de la Mano;Gioconda Belli;Seix Barral;;;;;2008-3-11;
La reina muy de Cerca;Pilar Urbano;Planeta;;;;;2008-3-11;
Muerte entre Poetas;Ángela Vallvey;Planeta;;;;;1999-12-31;
Los hombres que no Amaban a las Mujeres;Stieg Larsson;Destino;;;;;1999-12-31;
Hermandad de la Buena Suerte;Fernando Savater;Planeta;;;;;2008-10-12;
Por quien doblan las campanas;Ernest Heningway;Omnibus;;;;;2008-10-12;
La flor de la Argoma;Toti Martínez de Leza;Erein;;;;;1999-12-31;
La Potencia del Uno;Bryce Courtenay;Circulo Lectores;;;;;1999-12-31;
Como Desarrollar uno Mismo capacidad Cerebral;Miriam y Otto Chrenberg;Edaf bolsillo;;;;;1999-12-31;
La Chica que Soñaba con una Cerilla y un Bidón de Gasolina;Stieg Larsson;Destino;;;;;1999-12-31;
Soria Moria;Espido Freire;Algaida;;;;;1999-12-31;
Ángeles en la Hoguera;Janine Garrisson;Maeva;;;;;1999-12-31;
La Dinastía de la Emperatriz;Pilar de Aristegui;Ediciones B;;;;;1999-12-31;
El Hijo Bastardo de Eddie;Willian Kowalski;Ediciones B;;;;;1999-12-31;
La Herejía;Romain Sarddu;Grijalbo;;;;;1999-12-31;
La Repudiada;Eliette Abécassis;Circulo Lectores;;;;;1999-12-31;
El Dueño de la Herida;Antonio Gala;Planeta;;;;;1999-12-31;
hija del Tibet;Rinchen Dolma Taring;Circulo Lectores;;;;;1999-12-31;
Jaione;Dorleta Urretabizkaia;Eleberria;;;;;1999-12-31;
Historia del Rey Transparente;Rosa Montero;Santillana;;;;;1999-12-31;
El Fuego;Katherine Neville;Plaza y Janes;;;;;2009-9-2;
Rendición;Connie Brockway;Bolsillo;;;;;2009-9-2;
La Maquina de Ajedrez;Robert Löhr;Bolsillo;;;;;2009-9-2;
Cuentos desde el Reino del Peligroso;J.R.R. Tolkien;Minotauro;;;;;2009-9-3;
La joya de Medina;Sherry Jones;Ediciones B;;;;;2009-9-3;
Camposanto;Iker Jiménez;Suma;;;;;1999-12-31;
¿Dónde te Escondes?;Mary Higgins Clark;Plaza y Janes;;;;;1999-12-31;
El Mundo según Garp;Jonh Irving;Circulo Lectores;;;;;1999-12-31;
La Elegancia del erizo;Muriel Barbery;Circulo Lectores;;;;;1999-12-31;
Motín en la Bounty;John Boyne;Salamandra;;;;;2009-11-5;
La Novia de Matisse;Manuel Vicent;Circulo Lectores;;;;;2009-1-6;
La Reina en el Palacio de las Corrientes;Stieg Larson;Mileniun3;;;;;1999-12-31;
Perlas para un Collar;Toti Martínez de Leza;Suma;;;;;1999-12-31;
La Mano de Fátima;Ildefonso Falcones;Grijalbo;;;;;1999-12-31;
Tres Metros sobre el Cielo;Federico Moccia;Debolsillo;;;;;1999-12-31;
Algo tan Parecido al Amor;Carmen Amoraga;Booket;;;;;1999-12-31;
El Apóstol Nº 13;Michel Benoit;Debolsillo;;;;;1999-12-31;
Cometas en el Cielo;Khaled Hosseini;Letra de Bolsillo;;;;;1999-12-31;
La doctora Cole;Noah Gordon;Rocabolsillo;;;;;1999-12-31;
El Chino;Henning Mankell;Tusquets;;;;;1999-12-31;
El Sendero del Amor;Jill Marie Landis;Cisne;;;;;1999-12-31;
Posdata: te Amo;Cecilia Ahern;Circulo Lectores;;;;;1999-12-31;
La Infancia;Penélope Leach;Circulo Lectores;;;;;1999-12-31;
El jardinero Fiel;John Le Carré;Debolsillo;;;;;1999-12-31;
El Bazar de los Sueños;Jojo Moyes;Debolsillo;;;;;1999-12-31;
El Profesional;John Grisham;Debolsillo;;;;;1999-12-31;
Secretos y Sombras;Mary Nickson;Debolsillo;;;;;1999-12-31;
El Precio del Amor;Danielle Steel;Debolsillo;;;;;1999-12-31;
Relajación Total;Dr. Kai Kermani;Robinbook;;;;;1999-12-31;
Ejercicios de Relajación;Dietrich Layen;Circulo Lectores;;;;;1999-12-31;
La Felicidad Inminente;Pedro Salinas;B.del Mundo;;;;;1999-12-31;
La Cruz de Santiago;Eduardo Chamorro;Planeta;;;;;1999-12-31;
Pilates;Mari Winsor y Mark Laska;Cuerpomente;;;;;1999-12-31;
El Gran Libro del Yoga;Ramiro Calle;Cuerpomente;;;;;1999-12-31;
El Amuleto;Bárbara Wood;Debolsillo;;;;;1999-12-31;
Un Viñedo en la Toscana;Ferenc Maté;Seix Barral;;;;;2009-5-10;
La Soledad de los Números Primos;Paolo Giordano;Salamandra;;;;;2009-5-10;
Coltan;Alberto Vázquez Figueroa;Zeta;;;;;2009-5-10;
La Isla Bajo el Mar;Isabel Allende;Plaza y Janes;;;;;2009-7-10;
Escándalos del Pasado;Marqeset Way;Plaza y Janes;;;;;2009-7-10;
Lo Opuesto al Amor;Julie Buxbaun;Circulo Lectores;;;;;2009-7-10;
La Mujer de la Rivera;Jude Deveraux;RBA;;;;;2009-2-11;
El Enigma Vivaldi;Peter Harris;Circulo Lectores;;;;;2009-2-11;
Diario de una Adicta al Sexo;Amber Stephens;Vergara;;;;;2009-4-11;
Maldito Karma;David Safier;Seix Barral;;;;;2009-4-11;
La Mecánica del Corazón;Mathias Malzieu;Mondadori;;;;;2009-4-11;
El Hombre Inquieto;Henning Mankell;Tusquets;;;;;2009-9-11;
Aurora Boreal;Asa Larsson;Seix Barral;;;;;2010-4-1;
Desde Mi Cielo;Alice Sebold;Debolsillo;;;;;2010-4-1;
El Símbolo Perdido;Dan Brown;Circulo Lectores;;;;;2010-4-1;
Secuestrados;Patsy Lleymans;Circulo Lectores;;;;;2010-4-1;
Al Pie de la Escalera;Lorrie Moore;Seix Barral;;;;;1999-12-31;
